epoch,loss,val_auroc,val_aupr,val_ece
1,0.1184451715904288,0.997295,0.9979824675531629,0.011842575812828755
2,0.04075700591900386,0.997721,0.9983717935734867,0.009706886469328308
3,0.02391497152054217,0.9978629999999999,0.9983952192273593,0.014957511122629533
epoch,loss,val_auroc,val_aupr,val_ece
1,0.12061853545391932,0.997174,0.9980074831066421,0.010332302944734702
2,0.043593852346995844,0.997586,0.9982088064237034,0.010101041858375528
3,0.026844049704726786,0.998329,0.9987652546832325,0.007875394998758603
